Canonical_Species,WD_Value,WD_Unit,WD_Assignment_Level,WD_Provenance_Class,WD_Source,WD_Source_Taxon,WD_Match_Status,WD_Quality_Flag,SLA_Value,SLA_Unit,SLA_Assignment_Level,SLA_Source,SLA_Source_Taxon,SLA_Match_Status,Seed_Mass_mg,Seed_Mass_Unit,Seed_Mass_Assignment_Level,Seed_Mass_Provenance_Class,Seed_Mass_Source,Seed_Mass_Source_Taxon,Seed_Mass_Match_Status,Seed_Mass_Quality_Flag,Seed_Mass_Data_Status,Seed_Mass_Numeric_Assigned,Max_Height_m,Max_Height_Unit,Max_Height_Assignment_Level,Max_Height_Provenance_Class,Max_Height_Source,Max_Height_Source_Taxon,Max_Height_Match_Status,Max_Height_Quality_Flag,N_Numeric_Core_Traits,Core_Trait_Completeness_Class,SLA_Provenance_Class,SLA_Quality_Flag,WD_Evidence_Strength,SLA_Evidence_Strength,SEED_MASS_Evidence_Strength,MAX_HEIGHT_Evidence_Strength,N_Direct_or_Reconciled_Traits,N_Estimated_or_Specialized_Traits,N_Special_Biological_Cases,Integrated_Evidence_Profile,Final_Core_Trait_Status
Irvinga gabonensis,0.79,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Irvingia gabonensis,HARMONIZED_CANONICAL_MATCH,OK,11.33413796,mm2 mg-1,SPECIES_LEVEL,TRY,Irvinga gabonensis,NOT_YET_SEARCHED,11925.0,mg,SPECIES_LEVEL,SPECIES_EXTERNAL_RESCUE,EXTERNAL_SPECIES_RESCUE,Irvingia gabonensis,MEDIAN_OF_ACCEPTED_EXTERNAL_MEASUREMENTS,EXTERNAL_SPECIES_EVIDENCE_MULTIPLE_ACCEPTED_RECORDS,NUMERIC_VALUE_AVAILABLE,True,36.57644477,m,SPECIES,SPECIES_GIFT,GIFT,Irvingia gabonensis,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Lecaniodiscus cupanioides,0.68,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Lecaniodiscus cupanioides,EXACT_CANONICAL_MATCH,OK,16.782,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Lecaniodiscus cupanioides,NOT_YET_SEARCHED,341.1713226,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,TWO_DISTINCT_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,15.0,m,SPECIES,SPECIES_GIFT,GIFT,Lecaniodiscus cupanioides,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Lonchocarpus cilliata,0.71,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Lonchocarpus,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_MODERATE_CONFIDENCE,20.77,mm2 mg-1,SPECIES_LEVEL,BIEN,Lonchocarpus cilliata,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Lonchocarpus cilliata,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,15.0,m,GENUS,GENUS_GIFT_MEDIAN,GIFT genus distribution,Lonchocarpus,GENUS_LEVEL_ESTIMATE,GENUS_ESTIMATE_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,STRONG,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,0,4,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Margaritaria discoidea,0.67,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Margaritaria discoidea,EXACT_CANONICAL_MATCH,OK,20.44472055,mm2 mg-1,SPECIES_LEVEL,TRY,Margaritaria discoidea,NOT_YET_SEARCHED,12.4568,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,30.48037064,m,SPECIES,SPECIES_GIFT,GIFT,Margaritaria discoidea,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Millettia thoningii,0.65,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Millettia,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,16.772990065,mm2 mg-1,SPECIES_LEVEL,INTERNAL_EMPIRICAL_SPECIES_EVIDENCE,Millettia thoningii,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Millettia thonningii,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,20.0,m,SPECIES,SPECIES_REFERENCE,Kew POWO / World Agroforestry,Millettia thonningii,VERIFIED_ORTHOGRAPHIC_REFERENCE,QC_PASS_ACCEPTED_REFERENCE,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,HIERARCHICAL_MEDIAN_OF_EMPIRICAL_GENUS_MEDIANS,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,1,3,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Monodora tenuifolia,0.53,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Monodora tenuifolia,EXACT_CANONICAL_MATCH,OK,16.935730995,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Monodora tenuifolia,NOT_YET_SEARCHED,806.04,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,TWO_DISTINCT_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,12.19214826,m,SPECIES,SPECIES_GIFT,GIFT,Monodora tenuifolia,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Nesodogornia papaverifera,0.66,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Nesogordonia papaverifera,HARMONIZED_CANONICAL_MATCH,OK,17.2317152130343,mm2 mg-1,SPECIES_LEVEL,TRY,Nesodogornia papaverifera,NOT_YET_SEARCHED,40.0,mg,SPECIES_LEVEL,SPECIES_EXTERNAL_RESCUE,EXTERNAL_SPECIES_RESCUE,Nesogordonia papaverifera,SINGLE_ACCEPTED_EXTERNAL_MEASUREMENT,EXTERNAL_SPECIES_EVIDENCE_SINGLE_ACCEPTED_RECORD,NUMERIC_VALUE_AVAILABLE,True,30.48037064,m,SPECIES,SPECIES_GIFT,GIFT,Nesogordonia papaverifera,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_MODERATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Picralima nitida,0.76,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Picralima nitida,EXACT_CANONICAL_MATCH,OK,10.2855,mm2 mg-1,SPECIES_LEVEL,PEER_REVIEWED_LITERATURE,Picralima nitida,NOT_YET_SEARCHED,1193.506,mg,SPECIES_LEVEL,SPECIES_EXTERNAL_RESCUE,EXTERNAL_SPECIES_RESCUE,Picralima nitida,SINGLE_ACCEPTED_EXTERNAL_MEASUREMENT,EXTERNAL_SPECIES_EVIDENCE_MOISTURE_NORMALIZED,NUMERIC_VALUE_AVAILABLE,True,22.86027798,m,SPECIES,SPECIES_GIFT,GIFT,Picralima nitida,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_LITERATURE,EXPERIMENTAL_CONTEXT_SPECIES_LITERATURE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Pycnanthus angolensis,0.42,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Pycnanthus angolensis,EXACT_CANONICAL_MATCH,OK,16.1146734305644,mm2 mg-1,SPECIES_LEVEL,TRY,Pycnanthus angolensis,NOT_YET_SEARCHED,1818.0,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,36.57644477,m,SPECIES,SPECIES_GIFT,GIFT,Pycnanthus angolensis,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Ricinodendron heudelotii,0.25,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Ricinodendron heudelotii,EXACT_CANONICAL_MATCH,OK,17.06259116,mm2 mg-1,SPECIES_LEVEL,TRY,Ricinodendron heudelotii,NOT_YET_SEARCHED,1590.0,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,SINGLE_ACCEPTED_SPECIES_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,45.72055596,m,SPECIES,SPECIES_GIFT,GIFT,Ricinodendron heudelotii,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Scotellia coricea,0.59,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Scottellia,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,19.400973775,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Scotellia coricea,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Scottellia coriacea,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,50.0,m,SPECIES,SPECIES_REFERENCE,Kew POWO / ITTO Tropical Timber,Scottellia klaineana,VERIFIED_SYNONYM_REFERENCE,QC_PASS_ACCEPTED_REFERENCE,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,1,3,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
