Source_Species,Source_Families,Family_Variants,Canonical_Species,Match_Status,Match_Method,Taxonomic_Notes,Canonical_Present,Review_Required
Lecaniodiscus cupaniodes,Sapindaceae,1,Lecaniodiscus cupaniodes,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Lecaniodiscus cupanioides,Sapindaceae,1,Lecaniodiscus cupanioides,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Lonchocarpus cayensis,Fabaceae,1,,NOT_IN_CANONICAL_127,Individual review,"No exact canonical equivalent. Historical source contains other Lonchocarpus taxa separately, so similarity to Lonchocarpus cyanescens is insufficient for consolidation.",False,True
Lonchocarpus ciliata,Fabaceae,1,Lonchocarpus cilliata,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Lonchocarpus cyanescens,Fabaceae,1,Lonchocarpus cyanescens,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Macaranga barteri,Euphobiaceae; Euphorbiaeae,2,Macaranga barteri,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Macranga bateri,Euphorbiaceae,1,Macranga bateri,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Maesobotrya barteri,Euphorbiaceae,1,Maesobotrya barteri,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Magaritaria discoidea,Euphorbiaceae,1,Margaritaria discoidea,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Margaritaria discoidea,Euphorbiaceae; euphorbiaceae,2,Margaritaria discoidea,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Melacantha alnifolia,Sapotaceae,1,Melacantha alnifolia,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Mesobotyra barteri,Euphorbiaceae,1,Maesobotrya barteri,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Micranga barteri,Euphorbiaceae,1,,AMBIGUOUS,Individual review,"Macaranga barteri exists in the canonical inventory, but Macaranga barteri and Micranga barteri occur as separate historical structural records. Automatic consolidation would therefore be unsafe.",False,True
Milicia excelsa,Moraceae,1,Milicia excelsa,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Millettia thoningii,Papilionoideae,1,Millettia thoningii,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Mitragyna cilliata,Rubiaceae,1,Mitragyna cilliata,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Monodora lenuifolia,Monimiaceae,1,Monodora tenuifolia,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Musa sapiensis,Musaceae,1,Musa sapiensis,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Musanga cecropioides,Cecropioides; Moraceae,2,Musanga cecropioides,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Musanga cecropoides,Moraceae; moraceae,2,Musanga cecropoides,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Myrianthus arboreus,Moraceae,1,Myrianthus arboreus,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Nauclea  diderrichii,Rubiaceae,1,Nauclea diderrichii,NORMALIZED_CANONICAL_MATCH,Case/whitespace-normalized exact match,,True,False
Nauclea diderrichi,Rubiaceae,1,Nauclea diderrichi,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Nesodogornia papaverifera,Sterculiaceae,1,Nesodogornia papaverifera,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Nesodogornia papaverivera,Sterculiaceae,1,Nesodogornia papaverivera,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Nesogordonia papaverifera,Sterculiaceae,1,Nesogordonia papaverifera,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Nesorgodonia papaverifera,Sterculiaceae,1,Nesogordonia papaverifera,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Nothospondia staudtii,Simaroubaceae,1,Nothospondia staudtii,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Nuclea diderrichi,Rubiaceae,1,Nuclea diderrichi,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Pavetta  corymbosia,Rubiaceae,1,Pavetta corymbosia,NORMALIZED_CANONICAL_MATCH,Case/whitespace-normalized exact match,,True,False
Pavetta crassipes,Rubiaceae,1,,NOT_IN_CANONICAL_127,Individual review,No supported canonical equivalent identified. Similarity to Pavetta corymbosa/corymbosia is insufficient for taxonomic consolidation.,False,True
Picralima nitida,Apocyanaceae; Apocynaceae,2,Picralima nitida,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Piptadeniastrum africanum,Mimosoideae,1,Piptadeniastrum africanum,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Pterocarpus osun,Papillionoides; Papilonideae,2,Pterocarpus osun,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Pterocarpus santpxyloides,Papillionoideae,1,Pterocarpus santoxyloides,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Pycanthus angolensis,Myristiacaceae; Myristicaceae,2,Pycanthus angolensis,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Pycnanthus angolensis,Myristicaceae,1,Pycnanthus angolensis,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Pycnantus angolensis,Myristiaceae,1,Pycnanthus angolensis,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Raulvolfia vomitoria,Apocynaceae,1,Raulvolfia vomitoria,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Rauvolvia vomitoria,Apocyanaceae; Apocynaeae,2,Rauvolvia vomitoria,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Ricinidendron heudelotii,Euphorbiaceae,1,,AMBIGUOUS,Individual review,Multiple competing Ricinodendron/Ricinidendron variants remain in the canonical 127 inventory. No silent assignment made.,False,True
Ricinodendron heudeloti,Euphorbiaceae; Euporbiaceae,2,Ricinodendron heudeloti,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Ricinodendron heudelotii,Euphorbiaceae,1,Ricinodendron heudelotii,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Ricinodendron heudeotii,Euphorbiaceae,1,Ricinodendron heudeotii,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Rinorea dentata,Violaceae,1,Rinorea dentata,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Rothmania hispida,Rubiaceae,1,Rothmania hispida,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Scotelia coriacea,Flacourtiaceae,1,Scotellia coriacea,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Scotellia coriacea,Flacourtiaceae,1,Scotellia coriacea,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Scotellia coricea,Flacourtiaceae,1,Scotellia coricea,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Spondia mombin,Anacardiaceae,1,Spondia mombin,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Sterculia oblonga,Sterculiaceae,1,Sterculia oblonga,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Sterculia rhinopetala,Sterculiaceae; Sterculiarceae,2,Sterculia rhinopetala,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Sterculia tragacantha,Sterculiaceae,1,Sterculia tragacantha,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Strombosia  pustulata,Olacaceae,1,Strombosia pustulata,NORMALIZED_CANONICAL_MATCH,Case/whitespace-normalized exact match,,True,False
Strombosia postulata,Olacaceae,1,Strombosia postulata,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Strombosia pustulata,Olacaceae,1,Strombosia pustulata,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Strombosia putulata,Olacaceae,1,Strombosia putulata,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Terminalia superba,Combretaceae,1,Terminalia superba,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Tetrapleura tetraptera,Mimosoideae,1,Tetrapleura tetraptera,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Theobroma cacao,Malvaceae,1,Theobroma cacao,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Trema orientalis,Ulmaceae,1,Trema orientalis,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Trichilia gilgiana,Meliaceae,1,Trichilia gilgiana,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Trichilia monadelpha,Meliaceae; meliaceae,2,Trichilia monadelpha,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Uapaca heudeloti,Euphorbiaceae,1,Uapaca heudeloti,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Uapaca heudelotii,Euphorbiaceae,1,Uapaca heudelotii,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Zanthoxylum xanthoxyloides,Rutaceaae,1,Zanthoxylum xanthoxyloides,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Zanthoxylum zanthoxyloides,Rutaceae,1,Zanthoxylum zanthoxyloides,EXACT_CANONICAL_MATCH,Exact string match,,True,False
irvinga gabonensis,Irvingaceae,1,Irvinga gabonensis,NORMALIZED_CANONICAL_MATCH,Case/whitespace-normalized exact match,,True,False
