Raw_Record_ID,Source_Species,Canonical_Species,Management_Zone,Habitat,Source_Table,Source_Page,Source_Row,Inferred_N_DBH,Rounded_N_DBH,DBH_N_Integer_Error,DBH_Count_Consistent,Inferred_N_Height,Rounded_N_Height,Height_N_Integer_Error,Height_Count_Consistent,DBH_Height_Count_Agree,Total_Mean_Consistent,Count_Consistency_Class,BA_From_Mean_DBH,BA_Absolute_Error,BA_Relative_Error,BA_Percent_Error,BA_Reported_Predicted_Ratio,BA_Formula_Consistent,BA_Strictly_Consistent,BA_Table_Total,BA_Percent_Reconstructed,BA_Percent_Absolute_Error,BA_Percent_Consistent,BA_Implied_Denominator,BA_Percent_QC,DBH_IQR_Outlier,Height_IQR_Outlier,QC_Flag
OMO_STR_0034,Funtumia elastica,Funtumia elastica,Core,Major River,4.2,2,9,7.000000000000001,7.0,8.881784197001252e-16,True,7.0034246575342465,7.0,0.003424657534246478,True,True,True,CONSISTENT,467.59465056030473,0.10534943969526012,0.00022525003142026965,0.022525003142026965,1.000225300780428,True,True,17809.3,2.6261559971475577,0.006155997147557546,True,17851.14503816794,OK,False,False,
OMO_STR_0035,Homalium aylmeri,Homalium aylmeri,Core,Major River,4.2,2,10,11.009316770186334,11.0,0.009316770186334367,True,11.008620689655174,11.0,0.008620689655174374,True,True,True,CONSISTENT,814.3322317370104,0.26776826298964806,0.00032871134666050583,0.032871134666050586,1.0003288194333393,True,True,17809.3,4.574014700184735,0.004014700184734821,True,17824.945295404814,OK,False,False,
OMO_STR_0036,irvinga gabonensis,Irvinga gabonensis,Core,Major River,4.2,2,11,5.012711864406779,5.0,0.012711864406779405,True,0.6079295154185023,1.0,0.39207048458149774,False,False,False,HEIGHT_NONINTEGER;DBH_HEIGHT_COUNT_DISAGREE,437.4353610858428,0.16463891415719445,0.00037623152229706225,0.037623152229706226,1.0003763731257311,True,True,17809.3,2.4571431780025046,0.007143178002504413,True,17861.224489795917,OK,False,False,NAME_HARMONIZED;TOTAL_MEAN_INCONSISTENT
OMO_STR_0037,Lecaniodiscus cupanioides,Lecaniodiscus cupanioides,Core,Major River,4.2,2,12,10.0,10.0,0.0,True,10.0,10.0,0.0,True,True,True,CONSISTENT,295.5924527762636,0.1075472237363897,0.000363703834076394,0.0363703834076394,1.0003638361626837,True,True,17809.3,1.660368459175824,0.0003684591758241762,True,17813.253012048193,OK,False,False,
OMO_STR_0038,Lonchocarpus ciliata,Lonchocarpus cilliata,Core,Major River,4.2,2,13,8.012605042016807,8.0,0.012605042016806678,True,8.0,8.0,0.0,True,True,True,CONSISTENT,444.88093567485066,0.1190643251493384,0.0002675602812344683,0.02675602812344683,1.000267631888898,True,True,17809.3,2.4986945023105904,0.008694502310590213,True,17871.4859437751,OK,False,False,NAME_HARMONIZED
OMO_STR_0039,Margaritaria discoidea,Margaritaria discoidea,Core,Major River,4.2,2,14,11.001869158878504,11.0,0.0018691588785042512,True,11.010989010989011,11.0,0.01098901098901095,True,True,True,CONSISTENT,562.0014732960866,0.19852670391344418,0.000353124695683821,0.0353124695683821,1.0003532494367837,True,True,17809.3,3.15677763864947,0.00677763864947023,True,17847.61904761905,OK,False,False,
OMO_STR_0040,Millettia thoningii,Millettia thoningii,Core,Major River,4.2,2,15,3.0,3.0,0.0,True,2.99438202247191,3.0,0.005617977528090012,True,True,True,CONSISTENT,277.59112687119415,0.10887312880583977,0.00039205303855181767,0.03920530385518177,1.0003922068044213,True,True,17809.3,1.5592976703183168,0.009297670318316742,True,17916.129032258064,OK,False,False,
OMO_STR_0041,Monodora lenuifolia,Monodora tenuifolia,Core,Major River,4.2,2,16,7.011320754716982,7.0,0.011320754716981796,True,7.0150943396226415,7.0,0.015094339622641506,True,True,True,CONSISTENT,551.5458602458581,0.15413975414196557,0.0002793905277179002,0.02793905277179002,1.0002794686085998,True,True,17809.3,3.097819678482591,0.00781967848259102,True,17854.368932038837,OK,False,False,NAME_HARMONIZED
OMO_STR_0042,Nesodogornia papaverifera,Nesodogornia papaverifera,Core,Major River,4.2,2,17,5.0,5.0,0.0,True,5.007299270072992,5.0,0.007299270072992137,True,True,True,CONSISTENT,2516.0701403335293,0.9298596664707475,0.00036943173081873163,0.036943173081873164,1.0003695682610612,True,True,17809.3,14.133065308574732,0.003065308574731418,True,17813.16348195329,OK,True,True,
OMO_STR_0043,Picralima nitida,Picralima nitida,Core,Major River,4.2,2,18,26.043478260869566,26.0,0.0434782608695663,True,26.03448275862069,26.0,0.03448275862069039,True,True,True,CONSISTENT,336.53525903417255,0.06474096582746824,0.00019233798522717838,0.019233798522717838,1.0001923749862445,True,True,17809.3,1.8900237516353817,2.3751635381819014e-05,True,17809.52380952381,OK,False,False,
OMO_STR_0044,Pycanthus angolensis,Pycanthus angolensis,Core,Major River,4.2,2,19,7.019230769230769,7.0,0.019230769230769162,True,7.0193798449612395,7.0,0.019379844961239456,True,True,True,CONSISTENT,530.929158456675,0.17084154332496837,0.00032167490740909126,0.032167490740909126,1.000321778415451,True,True,17809.3,2.9821497756789994,0.0021497756789994327,True,17822.14765100671,OK,False,False,
OMO_STR_0045,Ricinodendron heudeloti,Ricinodendron heudeloti,Core,Major River,4.2,2,20,5.013888888888888,5.0,0.013888888888888395,True,4.995488721804511,5.0,0.004511278195488799,True,True,True,CONSISTENT,3297.918304032421,1.0816959675789803,0.00032788601624097617,0.032788601624097614,1.000327993560743,True,True,17809.3,18.524029580050875,0.004029580050875836,True,17813.17494600432,OK,True,True,
OMO_STR_0046,Scotellia coricea,Scotellia coricea,Core,Major River,4.2,2,21,3.0036363636363634,3.0,0.0036363636363634377,True,3.006024096385542,3.0,0.0060240963855417995,True,True,True,CONSISTENT,593.9573610693203,0.24263893067973186,0.00040834555819544235,0.04083455581954423,1.0004085123724082,True,True,17809.3,3.3364590410628154,0.006459041062815363,True,17843.843843843846,OK,False,False,
OMO_STR_0047,Sterculia rhinopetala,Sterculia rhinopetala,Core,Major River,4.2,2,22,8.012048192771084,8.0,0.012048192771084487,True,8.020134228187919,8.0,0.02013422818791888,True,True,True,CONSISTENT,216.4243179058009,0.07568209419909522,0.00034957087389882315,0.03495708738988232,1.000349693116427,True,True,17809.3,1.215656988202793,0.005656988202793034,True,17892.561983471074,OK,False,False,
OMO_STR_0048,Strombosia  pustulata,Strombosia pustulata,Core,Major River,4.2,2,23,27.01470588235294,27.0,0.01470588235293846,True,27.011194029850746,27.0,0.01119402985074558,True,True,True,CONSISTENT,581.068977207968,0.2310227920319221,0.00039742437989320853,0.03974243798932085,1.0003975823888276,True,True,17809.3,3.2640249757149356,0.0040249757149357634,True,17831.28834355828,OK,False,False,NAME_HARMONIZED
OMO_STR_0049,Trichilia gilgiana,Trichilia gilgiana,Core,Major River,4.2,2,24,2.005917159763314,2.0,0.005917159763313862,True,2.0,2.0,0.0,True,True,True,CONSISTENT,224.31756944794517,0.08243055205483074,0.0003673375760019195,0.03673375760019195,1.0003674725624823,True,True,17809.3,1.2600158344235879,0.010015834423587888,True,17952.0,OK,False,False,
OMO_STR_0050,Trichilia monadelpha,Trichilia monadelpha,Core,Major River,4.2,2,25,4.023809523809524,4.0,0.023809523809523725,True,4.016042780748663,4.0,0.01604278074866272,True,True,True,CONSISTENT,346.3605900582747,0.13940994172531873,0.000402337494156764,0.0402337494156764,1.0004024994347707,True,True,17809.3,1.9456126855070106,0.005612685507010662,True,17860.824742268043,OK,False,False,
OMO_STR_0051,Uapaca heudelotii,Uapaca heudelotii,Core,Major River,4.2,2,26,3.002309468822171,3.0,0.002309468822171201,True,3.0018214936247727,3.0,0.0018214936247726854,True,True,True,CONSISTENT,1472.5351625722415,0.464837427758539,0.0003155719129385872,0.03155719129385872,1.0003156715300072,True,True,17809.3,8.270959554839326,0.0009595548393264153,True,17811.36638452237,OK,False,True,
OMO_STR_0052,Annonidium manni,Annonidium manni,Core,Upland,4.3,3,32,7.024509803921569,7.0,0.02450980392156943,True,7.014354066985646,7.0,0.014354066985646341,True,True,True,CONSISTENT,326.85129967948205,0.0487003205179235,0.00014897620225733712,0.014897620225733712,1.0001489983994731,True,True,11157.1,2.929972842405284,2.715759471616508e-05,True,11156.996587030715,OK,False,False,
OMO_STR_0053,Baphia nitida,Baphia nitida,Core,Upland,4.3,3,33,7.00561797752809,7.0,0.005617977528089568,True,7.010362694300518,7.0,0.010362694300518172,True,True,True,CONSISTENT,248.84555409084754,0.054445909152462946,0.00021874611953580933,0.02187461195358093,1.00021879397987,True,True,11157.1,2.2308664437891568,0.00086644378915679,True,11161.434977578476,OK,False,False,
OMO_STR_0054,Celtis zenkeri,Celtis zenkeri,Core,Upland,4.3,3,34,6.956310679611651,7.0,0.04368932038834927,True,7.024870952604411,7.0,0.0248709526044113,True,True,True,CONSISTENT,333.2915646193412,0.10843538065876146,0.0003252410937575329,0.03252410937575329,1.0003253469099425,True,True,11157.1,2.9882317089566284,0.008231708956628392,True,11187.919463087248,OK,False,False,
OMO_STR_0055,Cola species,Cola species,Core,Upland,4.3,3,35,3.0074074074074075,3.0,0.007407407407407529,True,3.00709219858156,3.0,0.007092198581560183,True,True,True,CONSISTENT,143.13881527918494,0.06118472081504933,0.00042726760345704844,0.04272676034570484,1.0004274502390964,True,True,11157.1,1.2834876446388397,0.00348764463883966,True,11187.499999999998,OK,False,False,
OMO_STR_0056,Diospyrous dendo,Diospyrous dendo,Core,Upland,4.3,3,36,87.07317073170732,87.0,0.07317073170732158,True,87.2046511627907,87.0,0.20465116279069662,False,True,False,HEIGHT_NONINTEGER,330.0635781677776,0.1364218322223678,0.0004131490981900903,0.04131490981900903,1.000413319860918,True,True,11157.1,2.9595504208082746,0.009550420808274396,True,11193.22033898305,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0057,Diospyros mespiliformis,Diospyrous mespiliformis,Core,Upland,4.3,3,37,3.148760330578513,3.0,0.1487603305785128,True,3.0076923076923077,3.0,0.007692307692307665,True,True,True,CONSISTENT,459.9605804120816,0.13941958791843945,0.0003030201867386208,0.03030201867386208,1.0003031120358044,True,True,11157.1,4.123831461580519,0.0038314615805186136,True,11167.47572815534,OK,False,False,NAME_HARMONIZED
OMO_STR_0058,Funtumia elastica,Funtumia elastica,Core,Upland,4.3,3,38,6.0092592592592595,6.0,0.009259259259259522,True,6.0044642857142865,6.0,0.004464285714286476,True,True,True,CONSISTENT,366.43536711471353,0.06463288528647126,0.00017635166517454643,0.017635166517454642,1.0001763827705699,True,True,11157.1,3.2849037832411643,0.004903783241164472,True,11173.78048780488,OK,False,False,
OMO_STR_0059,Garcinia kola,Garcinia kola,Core,Upland,4.3,3,39,4.0,4.0,0.0,True,4.011029411764706,4.0,0.011029411764705621,True,True,True,CONSISTENT,547.3911039614854,0.20889603851458105,0.00038147559991705813,0.03814755999170581,1.0003816211790852,True,True,11157.1,4.908085434387072,0.008085434387071544,True,11175.510204081631,OK,False,False,
OMO_STR_0060,Hildergardia baarteri,Hildegardia barteri,Core,Upland,4.3,3,40,3.0043478260869563,3.0,0.004347826086956275,True,3.0047169811320757,3.0,0.004716981132075748,True,True,True,CONSISTENT,415.4756284372501,0.12437156274990002,0.00029925785069754576,0.029925785069754577,1.0002993474327668,True,True,11157.1,3.724982298267471,0.004982298267470764,True,11172.043010752688,OK,False,False,NAME_HARMONIZED
OMO_STR_0061,Lecaniodiscus cupaniodes,Lecaniodiscus cupaniodes,Core,Upland,4.3,3,41,3.0,3.0,0.0,True,3.010989010989011,3.0,0.01098901098901095,True,True,True,CONSISTENT,254.46900494077323,0.030995059226768262,0.00012178805197158453,0.012178805197158452,1.0001218028861079,True,True,11157.1,2.281058698048776,0.0010586980487761188,True,11162.280701754387,OK,False,False,
OMO_STR_0062,Maesobotrya barteri,Maesobotrya barteri,Core,Upland,4.3,3,42,1.0,1.0,0.0,True,1.0,1.0,0.0,True,True,True,CONSISTENT,96.76890771219959,0.03109228780040496,0.0003212013202521174,0.03212013202521174,1.0003213045236894,True,True,11157.1,0.8676089664877074,0.007608966487707369,True,11255.813953488372,OK,False,False,
OMO_STR_0063,Magaritaria discoidea,Margaritaria discoidea,Core,Upland,4.3,3,43,9.008695652173913,9.0,0.00869565217391255,True,9.012552301255232,9.0,0.012552301255231768,True,True,True,CONSISTENT,415.4756284372501,0.12437156274990002,0.00029925785069754576,0.029925785069754577,1.0002993474327668,True,True,11157.1,3.724982298267471,0.004982298267470764,True,11172.043010752688,OK,False,False,NAME_HARMONIZED
OMO_STR_0064,Mesobotyra barteri,Maesobotrya barteri,Core,Upland,4.3,3,44,9.017857142857144,9.0,0.017857142857144126,True,9.012875536480687,9.0,0.012875536480686733,True,True,True,CONSISTENT,394.0813824663036,0.11861753369640837,0.00030090698553122367,0.030090698553122366,1.000300997557799,True,True,11157.1,3.5331761837753537,0.0031761837753538913,True,11167.138810198301,OK,False,False,NAME_HARMONIZED
OMO_STR_0065,Nauclea diderrichi,Nauclea diderrichi,Core,Upland,4.3,3,45,3.0,3.0,0.0,True,3.0,3.0,0.0,True,True,True,CONSISTENT,452.3893421169302,0.1106578830697913,0.00024454780788904154,0.024454780788904153,1.0002446076261478,True,True,11157.1,4.055713402228178,0.005713402228177955,True,11172.83950617284,OK,False,False,
OMO_STR_0066,Nesorgodonia papaverifera,Nesogordonia papaverifera,Core,Upland,4.3,3,46,11.987767584097858,12.0,0.01223241590214208,True,12.01466275659824,12.0,0.014662756598239568,True,True,True,CONSISTENT,839.8184021392576,0.28159786074240856,0.0003351956442595031,0.03351956442595031,1.0003353080380533,True,True,11157.1,7.529734429197552,0.009734429197552075,True,11171.54255319149,OK,False,False,NAME_HARMONIZED
OMO_STR_0067,Pterocarpus osun,Pterocarpus osun,Core,Upland,4.3,3,47,3.0,3.0,0.0,True,3.004694835680751,3.0,0.004694835680751019,True,True,True,CONSISTENT,1352.6519869112553,0.34801308874466486,0.0002572158822946525,0.025721588229465252,1.0002572820593265,True,True,11157.1,12.126807145225909,0.00680714522590975,True,11163.366336633664,OK,False,False,
