Zone,Habitat,Variable,Mean,Standardized_Cell_Mean,Relative_Profile
Core,Major River,CWM_SLA,12.605436407219306,-0.7115023694793441,LOW
Core,Major River,CWM_Log10_Seed_Mass,2.4086589377270227,0.4869707926686526,NEAR_AVERAGE
Core,Major River,CWM_Max_Height_m,25.328602554227125,0.08624255346422156,NEAR_AVERAGE
Core,Major River,FDis,1.487937880039429,-0.46309260716926176,NEAR_AVERAGE
Core,Major River,FEve,0.7580963693104412,-0.10445724251876908,NEAR_AVERAGE
Core,Major River,Estimated_Mean_DBH,25.212478680919467,-0.4711561239837252,NEAR_AVERAGE
Core,Major River,Estimated_Mean_Height,25.74105712273107,-0.44969431727253595,NEAR_AVERAGE
Core,Stream,Richness,9.8,0.10123429302126132,NEAR_AVERAGE
Core,Stream,Pielou,0.9417,0.6483871830503749,HIGH
Core,Stream,CWM_WD,0.5678539083001622,0.24229883621993034,NEAR_AVERAGE
Core,Stream,CWM_SLA,13.994407009383954,-0.18964005541469606,NEAR_AVERAGE
Core,Stream,CWM_Log10_Seed_Mass,2.073607454677938,-0.350563872145802,NEAR_AVERAGE
Core,Stream,CWM_Max_Height_m,24.47095205847295,-0.09821684445309073,NEAR_AVERAGE
Core,Stream,FDis,1.6977849756520413,0.27627087663234184,NEAR_AVERAGE
Core,Stream,FEve,0.7942452900954255,0.31889430522905704,NEAR_AVERAGE
Core,Stream,Estimated_Mean_DBH,37.793794063779366,1.3687339165069685,VERY_HIGH
Core,Stream,Estimated_Mean_Height,36.87430913775766,2.0206184890657894,VERY_HIGH
Core,Upland,Richness,10.8,0.3951403050184711,NEAR_AVERAGE
Core,Upland,Pielou,0.8435,-1.0565952399782474,VERY_LOW
Core,Upland,CWM_WD,0.6526962248436534,1.1330912636073085,VERY_HIGH
Core,Upland,CWM_SLA,11.76058001142929,-1.0289307679437718,VERY_LOW
Core,Upland,CWM_Log10_Seed_Mass,2.140360395216761,-0.1837002571252654,NEAR_AVERAGE
Core,Upland,CWM_Max_Height_m,26.57008363578219,0.35325441198125923,NEAR_AVERAGE
Core,Upland,FDis,1.6947540073779064,0.2655917330591874,NEAR_AVERAGE
Core,Upland,FEve,0.7692506559273984,0.02617416779080779,NEAR_AVERAGE
Core,Upland,Estimated_Mean_DBH,22.226382890605983,-0.9078424113359853,LOW
Core,Upland,Estimated_Mean_Height,23.112142364394725,-1.0330137090840927,VERY_LOW
Transition,Major River,Richness,8.1,-0.39840592737399566,NEAR_AVERAGE
Transition,Major River,Pielou,0.9256,0.3688534049367207,NEAR_AVERAGE
Transition,Major River,CWM_WD,0.5033698786876206,-0.43474403114249194,NEAR_AVERAGE
Transition,Major River,CWM_SLA,17.045340406559355,0.9566528612429729,HIGH
Transition,Major River,CWM_Log10_Seed_Mass,2.414423210656847,0.5013798570674873,HIGH
Transition,Major River,CWM_Max_Height_m,27.09719685991978,0.4666234223648807,NEAR_AVERAGE
Transition,Major River,FDis,1.5416085241855781,-0.27399247062494636,NEAR_AVERAGE
Transition,Major River,FEve,0.7845902895370728,0.20582151242848643,NEAR_AVERAGE
Transition,Major River,Estimated_Mean_DBH,34.27103660049628,0.8535662909827858,HIGH
Transition,Major River,Estimated_Mean_Height,25.702813688999175,-0.45817999998040454,NEAR_AVERAGE
Transition,Stream,Richness,6.4,-0.8980461477692521,LOW
Transition,Stream,Pielou,0.8652,-0.6798323216511495,LOW
Transition,Stream,CWM_WD,0.3954438150085208,-1.5679016835951771,VERY_LOW
Transition,Stream,CWM_SLA,16.69898085235492,0.8265190785885153,HIGH
Transition,Stream,CWM_Log10_Seed_Mass,2.0282930652435143,-0.4638371268135681,NEAR_AVERAGE
Transition,Stream,CWM_Max_Height_m,28.680232514743704,0.8070952173630096,HIGH
Transition,Stream,FDis,1.5602301568802992,-0.20838205470258608,NEAR_AVERAGE
Transition,Stream,FEve,0.7514402497862319,-0.18240918247651833,NEAR_AVERAGE
Transition,Stream,Estimated_Mean_DBH,27.11352098473422,-0.19314792731254618,NEAR_AVERAGE
Transition,Stream,Estimated_Mean_Height,27.721808183646424,-0.01019337852227517,NEAR_AVERAGE
Transition,Upland,Richness,5.0,-1.3095145645653459,VERY_LOW
Transition,Upland,Pielou,0.9341999999999999,0.5181695845502243,HIGH
Transition,Upland,CWM_WD,0.4339146825396825,-1.1639811063651244,VERY_LOW
Transition,Upland,CWM_SLA,16.95104981902592,0.921226118496922,HIGH
Transition,Upland,CWM_Log10_Seed_Mass,2.7269730929069187,1.2826668356711963,VERY_HIGH
Transition,Upland,CWM_Max_Height_m,19.710563209345235,-1.1220586836515039,VERY_LOW
Transition,Upland,FDis,1.7068082170563872,0.30806285917288573,NEAR_AVERAGE
Transition,Upland,FEve,0.7443364764251426,-0.26560373938058446,NEAR_AVERAGE
Transition,Upland,Estimated_Mean_DBH,22.604849206349208,-0.8524955430788064,LOW
Transition,Upland,Estimated_Mean_Height,23.520535714285717,-0.9423969404258905,LOW
