Variable_1,Variable_2,Domain_1,Domain_2,Analysis_Dataset,N,Partial_Pearson_r,Partial_Pearson_p,Partial_Spearman_rho,Partial_Spearman_p,Minimum_Absolute_Partial_Association,Partial_Pearson_q_BH,Partial_Spearman_q_BH,Partial_Pearson_FDR,Partial_Spearman_FDR,Both_Partial_FDR,Partial_Association_Class
FDis,Estimated_Mean_Height,FUNCTIONAL_DIVERSITY,STRUCTURAL_ECOLOGY,PRIMARY_ASSOCIATION_SET,54,0.2572713616963661,0.06037258609698398,0.3519344387268915,0.009061141707843447,0.2572713616963661,0.12266998283224957,0.02330007867731172,False,True,False,ONE_METHOD_FDR_SUPPORTED
CWM_Max_Height_m,FDis,FUNCTIONAL_COMPOSITION,FUNCTIONAL_DIVERSITY,FULL_INTEGRATED_BACKBONE,90,0.24739104162344316,0.018732200559861013,0.3134131785817179,0.0026305250141569684,0.24739104162344316,0.05619660167958304,0.010522100056627874,False,True,False,ONE_METHOD_FDR_SUPPORTED
FEve,Estimated_Mean_Height,FUNCTIONAL_DIVERSITY,STRUCTURAL_ECOLOGY,PRIMARY_ASSOCIATION_SET,53,0.24489477122598025,0.07716641785118786,0.28527656829543624,0.03839950072909883,0.24489477122598025,0.1462100548759349,0.09215880174983719,False,False,False,NOT_FDR_SUPPORTED
FDis,Estimated_Mean_DBH,FUNCTIONAL_DIVERSITY,STRUCTURAL_ECOLOGY,PRIMARY_ASSOCIATION_SET,54,0.22144750015689682,0.10755651258469467,0.36108252334667423,0.007307920049915635,0.22144750015689682,0.18438259300233373,0.021503609884080226,False,True,False,ONE_METHOD_FDR_SUPPORTED
CWM_WD,FDis,FUNCTIONAL_COMPOSITION,FUNCTIONAL_DIVERSITY,FULL_INTEGRATED_BACKBONE,90,-0.2175386712777125,0.039432941277358705,-0.2995843108202659,0.004123248691980321,0.2175386712777125,0.09463905906566089,0.01349426844648105,False,True,False,ONE_METHOD_FDR_SUPPORTED
CWM_Max_Height_m,Estimated_Mean_Height,FUNCTIONAL_COMPOSITION,STRUCTURAL_ECOLOGY,PRIMARY_ASSOCIATION_SET,54,0.18052818915092045,0.1914411127883957,0.24200495521250237,0.07788952572838756,0.18052818915092045,0.297693773725987,0.15874361881871116,False,False,False,NOT_FDR_SUPPORTED
CWM_Log10_Seed_Mass,FEve,FUNCTIONAL_COMPOSITION,FUNCTIONAL_DIVERSITY,FULL_INTEGRATED_BACKBONE,89,-0.17815528122908492,0.09485105935108935,-0.18695948246510044,0.07937180940935558,0.17815528122908492,0.17073190683196085,0.15874361881871116,False,False,False,NOT_FDR_SUPPORTED
CWM_SLA,Estimated_Mean_DBH,FUNCTIONAL_COMPOSITION,STRUCTURAL_ECOLOGY,PRIMARY_ASSOCIATION_SET,54,-0.17775669525865054,0.19846251581732466,-0.20228702115494568,0.14239480918667902,0.17775669525865054,0.297693773725987,0.2698006910905497,False,False,False,NOT_FDR_SUPPORTED
CWM_SLA,Estimated_Mean_Height,FUNCTIONAL_COMPOSITION,STRUCTURAL_ECOLOGY,PRIMARY_ASSOCIATION_SET,54,-0.2563461151555389,0.06133499141612479,-0.1745378311416047,0.2068444457061633,0.1745378311416047,0.12266998283224957,0.33452629439970194,False,False,False,NOT_FDR_SUPPORTED
CWM_WD,Estimated_Mean_Height,FUNCTIONAL_COMPOSITION,STRUCTURAL_ECOLOGY,PRIMARY_ASSOCIATION_SET,54,0.3229037124212741,0.017241963286883898,0.1610444063274252,0.24468696916976856,0.1610444063274252,0.05619660167958304,0.35234923560446674,False,False,False,NOT_FDR_SUPPORTED
Richness,Estimated_Mean_DBH,TAXONOMIC_DIVERSITY,STRUCTURAL_ECOLOGY,PRIMARY_ASSOCIATION_SET,54,0.1518265491339547,0.2730983790458018,0.26414736918091886,0.05359524133679669,0.1518265491339547,0.37813621714034096,0.12058929300779256,False,False,False,NOT_FDR_SUPPORTED
CWM_SLA,FDis,FUNCTIONAL_COMPOSITION,FUNCTIONAL_DIVERSITY,FULL_INTEGRATED_BACKBONE,90,0.23746129534308455,0.024221110210705433,0.1511050747005803,0.15512857911106093,0.1511050747005803,0.06707384366041505,0.27923144239990966,False,False,False,NOT_FDR_SUPPORTED
Richness,CWM_WD,TAXONOMIC_DIVERSITY,FUNCTIONAL_COMPOSITION,FULL_INTEGRATED_BACKBONE,90,0.20382316727423228,0.053993763893598785,0.13233708361384014,0.2137251325331429,0.13233708361384014,0.12148596876059727,0.33452629439970194,False,False,False,NOT_FDR_SUPPORTED
Pielou,CWM_SLA,TAXONOMIC_DIVERSITY,FUNCTIONAL_COMPOSITION,FULL_INTEGRATED_BACKBONE,90,0.13233675993407362,0.21372626262818775,0.14570643048137774,0.17059468778041365,0.13233675993407362,0.30776581818459037,0.2924480361949948,False,False,False,NOT_FDR_SUPPORTED
CWM_Max_Height_m,Estimated_Mean_DBH,FUNCTIONAL_COMPOSITION,STRUCTURAL_ECOLOGY,PRIMARY_ASSOCIATION_SET,54,-0.12380442177198278,0.37243393593483154,0.14732227939775108,0.2877476267647272,0.12380442177198278,0.46233178253979085,0.3984197909050069,False,False,False,NOT_FDR_SUPPORTED
Pielou,CWM_Log10_Seed_Mass,TAXONOMIC_DIVERSITY,FUNCTIONAL_COMPOSITION,FULL_INTEGRATED_BACKBONE,90,-0.09952225675284802,0.3506790696753037,-0.1288811695410955,0.2260336136157766,0.09952225675284802,0.45087308958253336,0.3390504204236649,False,False,False,NOT_FDR_SUPPORTED
CWM_WD,Estimated_Mean_DBH,FUNCTIONAL_COMPOSITION,STRUCTURAL_ECOLOGY,PRIMARY_ASSOCIATION_SET,54,0.2883443559767156,0.03447706212625397,0.08885077186963979,0.5228846208742579,0.08885077186963979,0.08865530261036735,0.6274615450491096,False,False,False,NOT_FDR_SUPPORTED
CWM_WD,FEve,FUNCTIONAL_COMPOSITION,FUNCTIONAL_DIVERSITY,FULL_INTEGRATED_BACKBONE,89,-0.16117858720311737,0.13131286707020945,-0.08537623425263877,0.42631943502446357,0.08537623425263877,0.21487560066034275,0.548124987888596,False,False,False,NOT_FDR_SUPPORTED
Pielou,CWM_WD,TAXONOMIC_DIVERSITY,FUNCTIONAL_COMPOSITION,FULL_INTEGRATED_BACKBONE,90,-0.11070967069996927,0.29889769698184576,-0.07450363834172928,0.4852432534530071,0.07450363834172928,0.398530262642461,0.6023709353209743,False,False,False,NOT_FDR_SUPPORTED
Richness,CWM_Max_Height_m,TAXONOMIC_DIVERSITY,FUNCTIONAL_COMPOSITION,FULL_INTEGRATED_BACKBONE,90,0.06424720313347007,0.5474373573885558,0.08911119616453628,0.4035886411653228,0.06424720313347007,0.6158670270621253,0.5381181882204303,False,False,False,NOT_FDR_SUPPORTED
CWM_Log10_Seed_Mass,Estimated_Mean_DBH,FUNCTIONAL_COMPOSITION,STRUCTURAL_ECOLOGY,PRIMARY_ASSOCIATION_SET,54,-0.09412045035179727,0.4984295697846471,-0.042729178578235175,0.7590054278426241,0.042729178578235175,0.5788214358789451,0.8036528059510137,False,False,False,NOT_FDR_SUPPORTED
CWM_SLA,FEve,FUNCTIONAL_COMPOSITION,FUNCTIONAL_DIVERSITY,FULL_INTEGRATED_BACKBONE,89,0.0903580730888288,0.39972620683742044,0.040636704119850195,0.7053543234570101,0.040636704119850195,0.47967144820490454,0.791599606571835,False,False,False,NOT_FDR_SUPPORTED
Richness,FEve,TAXONOMIC_DIVERSITY,FUNCTIONAL_DIVERSITY,FULL_INTEGRATED_BACKBONE,89,0.034071523620336865,0.751260108740579,0.059174118575740876,0.5817441343259238,0.034071523620336865,0.7954518798429661,0.6755738334107501,False,False,False,NOT_FDR_SUPPORTED
CWM_Log10_Seed_Mass,Estimated_Mean_Height,FUNCTIONAL_COMPOSITION,STRUCTURAL_ECOLOGY,PRIMARY_ASSOCIATION_SET,54,-0.055912713007332616,0.6879980818949888,-0.012083095101963023,0.9308958802245644,0.012083095101963023,0.7505433620672605,0.9574929053738377,False,False,False,NOT_FDR_SUPPORTED
Richness,CWM_SLA,TAXONOMIC_DIVERSITY,FUNCTIONAL_COMPOSITION,FULL_INTEGRATED_BACKBONE,90,-0.010183230351397957,0.9241093880197554,0.037503603301253144,0.7256329726908488,0.010183230351397957,0.9241093880197554,0.791599606571835,False,False,False,NOT_FDR_SUPPORTED
Richness,CWM_Log10_Seed_Mass,TAXONOMIC_DIVERSITY,FUNCTIONAL_COMPOSITION,FULL_INTEGRATED_BACKBONE,90,-0.01618403433045189,0.8796610266571263,0.0022312791426212083,0.9833478410261793,0.0022312791426212083,0.9047941988473299,0.9833478410261792,False,False,False,NOT_FDR_SUPPORTED
